ID,Name,Spending ($ Bn.),% of GDP,Image_path
United States,United States,611,3.3,images/steely-dan.png
China,China,215.7,1.9,images/beyonce.png
Russia,Russia,69.2,5.3,images/madonna.png
Saudia Arabia,Saudia Arabia,63.7,10,images/adam-levine.png
India,India,55.9,2.5,images/hall-and-oates.png
France,France,55.7,2.3,images/nicki-minaj.png
United Kingdom,United Kingdom,48.3,1.9,images/drake.png
Japan,Japan,46.1,1,images/justin-bieber.png
Germany,Germany,41.1,1.2,images/kehsa.png
South Korea,South Korea,36.8,2.7,images/the-eagles.png
Italy,Italy,27.9,1.5,images/the-cars.png
Australia,Australia,24.3,2,images/pat-benatar.png
Brazil,Brazil,22.8,1.3,images/lada-gaga.png
United Arab Emirates,United Arab Emirates,22.8,5.7,images/tina-turner.png
Israel,Israel,17.8,5.8,images/fetty-way.png
